emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score
1796,Alexander,Plutt,Active,3484,Justin Mills,,NA - Still Employed,3287,14,Sales,142831,,Company,48500000,Male,Asian or Pacific Islander,Married,40,5546118740,3.29,3.53
3056,Ashley,Lee,Active,3484,Justin Mills,,NA - Still Employed,5592,16,Sales,164877,,Job Fair,63600000,Male,Black (not Hispanic),Divorced,40,5585015968,3.12,3.53
4236,Anerae,Washington,Terminated,3484,Justin Mills,2018.0,No Growth Opportunity,7752,0,Sales,152888,,Company,40700000,Male,Asian or Pacific Islander,Separated,40,5111680352,4.88,3.53
4244,Emily,Terrill,Active,3484,Justin Mills,,NA - Still Employed,7767,16,Sales,131159,,Job Fair,61810000,Male,Hispanic,Married,40,5557291388,3.71,3.54
4352,Anne,Tran,Active,3484,Justin Mills,,NA - Still Employed,7964,15,Sales,154468,,Indeed,48810000,Female,Black (not Hispanic),Single,40,5535428800,4.8,3.54
5744,Alan,Park,Active,3484,Justin Mills,,NA - Still Employed,10512,14,Sales,121084,,Job Fair,23910000,Female,Black (not Hispanic),Widowed,40,5548199744,4.8,3.54
6904,Gino,Hernandez,Active,3484,Justin Mills,,NA - Still Employed,12634,15,Sales,177684,,Job Fair,48020000,Female,White (not Hispanic),Single,40,5548573056,3.13,3.54
632,Jana,Stewart,Active,3488,Danika Knox,,NA - Still Employed,1157,14,HR,78614,,LinkedIN,86120000,Female,Asian or Pacific Islander,Married,40,5562501580,3.65,3.54
1424,Brandon,Chen,Active,3488,Danika Knox,,NA - Still Employed,2606,13,HR,101414,,Indeed,8220000,Male,"Middle-Eastern, Arabic",Married,40,5565005720,4.79,3.54
2520,Ghazaala,al-Suleiman,Active,3488,Danika Knox,,NA - Still Employed,4612,15,HR,105632,,Company,23320000,Male,American Indian or Native Alaskan,Single,40,5572079860,4.76,3.54
4160,Kristy,Solongo,Terminated,3488,Danika Knox,2018.0,Better Role,7613,0,HR,105512,,LinkedIN,23420000,Female,Asian or Pacific Islander,Divorced,40,5591417512,4.58,3.54
4860,Davonte,Greco-Page,Active,3488,Danika Knox,,NA - Still Employed,8894,16,HR,85522,,Company,44520000,Female,"Middle-Eastern, Arabic",Separated,40,5591627124,3.48,3.54
5792,Angela,Kim,Active,3488,Danika Knox,,NA - Still Employed,10599,14,HR,103207,,Job Fair,46520000,Female,White (not Hispanic),Single,40,5555519760,4.26,3.55
6520,Andres,Hoyle,Terminated,3488,Danika Knox,2021.0,Better Role,11932,0,HR,78852,,Company,69620000,Female,Asian or Pacific Islander,Single,40,5555414560,4.32,3.55
2508,Jacob,Hendrix,Active,3492,Luke Balaun,,NA - Still Employed,4590,14,Products,180092,,Company,6820000,Male,American Indian or Native Alaskan,Divorced,40,5555694192,3.22,3.55
4188,Kasey,Davis,Active,3492,Luke Balaun,,NA - Still Employed,7664,17,Products,147402,,Company,88820000,Male,Asian or Pacific Islander,Widowed,40,5512638052,3.84,3.55
5488,Dominic,Jara-Romero,Active,3492,Luke Balaun,,NA - Still Employed,10043,16,Products,183537,,LinkedIN,8920000,Female,American Indian or Native Alaskan,Divorced,40,5514307132,4.71,3.55
5636,Elizabeth,Lucas,Active,3492,Luke Balaun,,NA - Still Employed,10314,16,Products,201841,,Company,25030000,Female,American Indian or Native Alaskan,Married,40,5564829184,2.99,3.55
5668,Angelo,Briseno,Active,3492,Luke Balaun,,NA - Still Employed,10372,14,Products,129294,,Indeed,6030000,Male,Black (not Hispanic),Separated,40,5567559044,4.82,3.55
1144,Shareese,Vallejo,Active,3520,Danielle Steele,,NA - Still Employed,2094,16,IT,95459,,Indeed,63130000,Female,Hispanic,Separated,40,5568813304,4.02,3.55
1496,Kayla,Pham,Active,3520,Danielle Steele,,NA - Still Employed,2738,14,IT,81917,,Company,61230000,Male,"Middle-Eastern, Arabic",Single,40,5573375216,4.37,3.55
2060,Cailynn,Behrman,Active,3520,Danielle Steele,,NA - Still Employed,3770,16,IT,91964,,LinkedIN,63630000,Male,Black (not Hispanic),Widowed,40,5580099912,4.59,3.55
2732,Tristen,Vlchek,Active,3520,Danielle Steele,,NA - Still Employed,5000,15,IT,65978,,Indeed,44040000,Female,Black (not Hispanic),Widowed,40,5555529952,4.69,3.56
5576,Cayla,Nogami,Terminated,3520,Danielle Steele,2021.0,Better Role,10204,0,IT,86494,,Company,44140000,Male,Hispanic,Widowed,40,5521908720,3.73,3.56
4924,Heather,Trujillo,Active,3524,Anna Blauvelt,,NA - Still Employed,9011,16,Sales,125719,,Job Fair,86340000,Female,"Middle-Eastern, Arabic",Separated,40,5545092976,3.01,3.56
6100,Jada,Hunt,Active,3524,Anna Blauvelt,,NA - Still Employed,11163,16,Sales,169272,,Indeed,61440000,Male,"Middle-Eastern, Arabic",Single,40,5579519296,3.51,3.56
1296,Nazeema,el-Musa,Active,3528,Mukhtaar al-Bacho,,NA - Still Employed,2372,14,IT,91731,,LinkedIN,6640000,Female,American Indian or Native Alaskan,Single,40,5555694232,4.32,3.57
1412,Travis,Stettnisch,Active,3528,Mukhtaar al-Bacho,,NA - Still Employed,2584,14,IT,67515,,Indeed,48640000,Male,American Indian or Native Alaskan,Divorced,40,5553424104,3.98,3.57
1516,Trevor,Sproul,Active,3528,Mukhtaar al-Bacho,,NA - Still Employed,2774,16,IT,75372,,LinkedIN,740000,Female,White (not Hispanic),Widowed,40,5522932120,4.67,3.57
2612,Michelle,Hayes,Active,3528,Mukhtaar al-Bacho,,NA - Still Employed,4780,15,IT,99429,,Indeed,44840000,Male,White (not Hispanic),Widowed,40,5527663120,4.95,3.57
6292,Christina,Farley,Terminated,3528,Mukhtaar al-Bacho,2020.0,Changed Country,11514,0,IT,78737,,LinkedIN,61050000,Male,"Middle-Eastern, Arabic",Married,40,5529398680,3.54,3.57
7168,Shanntell,Gonzalez-Torres,Active,3528,Mukhtaar al-Bacho,,NA - Still Employed,13117,14,IT,65071,,Company,67850000,Male,White (not Hispanic),Widowed,40,5532776840,4.08,3.57
2756,Jessica,Davis,Terminated,3556,Collin Ortega,2018.0,Better Role,5043,0,IT,80393,,LinkedIN,63060000,Male,Black (not Hispanic),Single,40,5551015360,4.13,3.57
3088,Johnna,Solis,Terminated,3556,Collin Ortega,2023.0,Better Role,5651,17,IT,64361,,Company,84260000,Male,Asian or Pacific Islander,Married,40,5571350188,4.73,3.57
4664,Nicholas,Ghimire,Active,3556,Collin Ortega,,NA - Still Employed,8535,15,IT,67866,,Company,29360000,Male,Asian or Pacific Islander,Married,40,5574956800,4.63,3.57
5836,Ryan,Carlo,Active,3556,Collin Ortega,,NA - Still Employed,10680,16,IT,62265,,Company,4460000,Female,Asian or Pacific Islander,Married,40,5107041408,4.9,3.57
448,Diana,Arreola,Active,3572,Brandon Tunstead,,NA - Still Employed,820,14,Finance,119447,,LinkedIN,48460000,Male,American Indian or Native Alaskan,Divorced,40,5516645304,3.9,3.58
1408,Raquel,Claybrooks,Active,3572,Brandon Tunstead,,NA - Still Employed,2577,16,Finance,125159,,Job Fair,61760000,Female,White (not Hispanic),Separated,40,5524675840,4.3,3.58
2096,Sonny,Chen,Active,3572,Brandon Tunstead,,NA - Still Employed,3836,14,Finance,115142,,LinkedIN,44960000,Male,Asian or Pacific Islander,Divorced,40,5527322344,4.45,3.58
4616,Angelica,Vu,Active,3572,Brandon Tunstead,,NA - Still Employed,8447,14,Finance,172358,,Indeed,29070000,Male,Black (not Hispanic),Divorced,40,5532096832,4.0,3.58
1924,Dwight,Francis,Active,3584,Yi Hoang,,NA - Still Employed,3521,14,Sales,131907,,Company,42170000,Male,White (not Hispanic),Divorced,40,5550708112,3.89,3.58
2584,Armando,Gonzalez Fierro,Active,3584,Yi Hoang,,NA - Still Employed,4729,16,Sales,141691,,Indeed,65270000,Female,Asian or Pacific Islander,Married,40,5103267464,3.04,3.58
4708,Michael,Mccarty,Active,3584,Yi Hoang,,NA - Still Employed,8616,14,Sales,143800,,Indeed,40370000,Female,Asian or Pacific Islander,Single,40,5553208052,3.67,3.59
4128,Sulama,el-Maroun,Active,3604,Sage Polson,,NA - Still Employed,7554,15,HR,77812,,Job Fair,84370000,Female,American Indian or Native Alaskan,Married,40,5555824760,3.15,3.59
4220,Allison,Conklin,Active,3604,Sage Polson,,NA - Still Employed,7723,15,HR,81786,,LinkedIN,42470000,Male,Asian or Pacific Islander,Married,40,5523088000,3.22,3.59
4772,Mason,Grubin-Andresen,Active,3604,Sage Polson,,NA - Still Employed,8733,14,HR,76102,,Job Fair,61570000,Female,American Indian or Native Alaskan,Single,40,5525325760,4.28,3.59
6184,Jacob,Mendoza,Active,3604,Sage Polson,,NA - Still Employed,11317,14,HR,88894,,Company,2570000,Male,Asian or Pacific Islander,Divorced,40,5544516232,3.95,3.59
7080,Iyaad,el-Fayad,Terminated,3604,Sage Polson,2021.0,Better Role,12956,0,HR,97973,,Company,25570000,Female,Hispanic,Divorced,40,5550401792,3.24,3.59
600,Huwaida,el-Hamed,Active,3640,Zulairam Garcia,,NA - Still Employed,1098,13,Sales,177368,,LinkedIN,670000,Male,Hispanic,Widowed,40,5592875588,2.99,3.59
712,Silvia,Pena,Terminated,3640,Zulairam Garcia,2023.0,Better Pay,1303,17,Sales,121711,,LinkedIN,44770000,Male,Hispanic,Married,40,5553445092,3.65,3.6
924,Brieanna,Edmonds,Terminated,3640,Zulairam Garcia,2022.0,Better Role,1691,0,Sales,175754,,LinkedIN,63870000,Male,Black (not Hispanic),Widowed,40,5559579856,2.84,3.6
5556,Shannon,Hazel,Active,3640,Zulairam Garcia,,NA - Still Employed,10167,16,Sales,159998,,Indeed,69870000,Male,"Middle-Eastern, Arabic",Divorced,40,5536270444,3.12,3.6
5764,Rito,Greene,Active,3640,Zulairam Garcia,,NA - Still Employed,10548,14,Sales,159126,,Indeed,84400000,Female,Hispanic,Separated,41,5583524428,3.86,3.6
5840,Carter,Tampubolon,Active,3640,Zulairam Garcia,,NA - Still Employed,10687,14,Sales,156127,,Company,86500000,Male,Hispanic,Divorced,41,5554732344,3.64,3.61
6424,Alexandria,Jimenez,Terminated,3640,Zulairam Garcia,2021.0,Better Pay,11756,0,Sales,153853,,LinkedIN,46110000,Male,Black (not Hispanic),Single,41,5516512988,4.49,3.61
6704,Kaho,Truax,Active,3640,Zulairam Garcia,,NA - Still Employed,12268,13,Sales,165281,,Company,2510000,Male,Asian or Pacific Islander,Separated,41,5518180736,4.26,3.61
7212,Shelton,Hendrix,Active,3640,Zulairam Garcia,,NA - Still Employed,13198,17,Sales,130443,,LinkedIN,8810000,Male,Asian or Pacific Islander,Separated,41,5523768380,4.21,3.61
72,Anbara,el-Diab,Active,3660,Gabriel Donnell,,NA - Still Employed,132,14,Products,127856,,Indeed,21020000,Male,White (not Hispanic),Widowed,41,5530461280,3.66,3.61
960,Adhraaa,el-Wahab,Active,3660,Gabriel Donnell,,NA - Still Employed,1757,15,Leadership,335998,,Company,88220000,Female,Asian or Pacific Islander,Widowed,41,5551034752,4.25,3.62
2644,Amanda,Trujillo,Active,3660,Gabriel Donnell,,NA - Still Employed,4839,16,Products,211483,,Indeed,2320000,Male,Hispanic,Widowed,41,5555288700,4.73,3.62
4372,Reginald,Arviso,Active,3660,Gabriel Donnell,,NA - Still Employed,8001,14,Products,134224,,Company,27420000,Male,"Middle-Eastern, Arabic",Widowed,41,5558008176,3.46,3.62
4572,Anthony,Fugett,Active,3660,Gabriel Donnell,,NA - Still Employed,8367,16,Products,128117,,LinkedIN,80620000,Female,Hispanic,Married,41,5559019860,4.38,3.62
6596,Morgen,Bruce,Active,3660,Gabriel Donnell,,NA - Still Employed,12071,15,Products,151043,,Job Fair,44720000,Female,Asian or Pacific Islander,Single,41,5519736840,4.84,3.62
4464,Ghaalib,al-Amin,Active,3672,Faadil el-Ramadan,,NA - Still Employed,8169,15,Sales,148081,,Company,46920000,Female,Black (not Hispanic),Divorced,41,5533210960,4.02,3.62
4864,Sahira,Moreno-Lujan,Active,3672,Faadil el-Ramadan,,NA - Still Employed,8901,15,Sales,177470,,LinkedIN,48920000,Female,Asian or Pacific Islander,Divorced,41,5577510280,4.21,3.62
6720,Maariya,al-Amer,Active,3672,Faadil el-Ramadan,,NA - Still Employed,12298,14,Sales,142170,,Company,4130000,Female,White (not Hispanic),Single,41,5590696320,2.91,3.62
720,Abdul Hai,el-Shaer,Active,3720,Faadi al-Wahba,,NA - Still Employed,1318,14,Finance,114456,,LinkedIN,86430000,Male,Black (not Hispanic),Separated,41,5111337200,3.24,3.62
4336,Vanessa,Banfi,Active,3720,Faadi al-Wahba,,NA - Still Employed,7935,14,Finance,142641,,Company,46830000,Female,"Middle-Eastern, Arabic",Separated,41,5551230820,3.69,3.63
4816,Dominic,Fuller,Terminated,3720,Faadi al-Wahba,2018.0,Better Role,8813,0,Finance,111690,,LinkedIN,88830000,Female,"Middle-Eastern, Arabic",Widowed,41,5510296852,4.63,3.63
7740,Danyalle,Brewer,Terminated,3720,Faadi al-Wahba,2020.0,Changed Country,14164,0,Finance,176613,,Indeed,8040000,Female,"Middle-Eastern, Arabic",Married,41,5518364896,4.51,3.63
4036,Antonio,Dizayee,Active,3768,Sumbula al-Greiss,,NA - Still Employed,7386,14,IT,71448,,LinkedIN,48040000,Male,American Indian or Native Alaskan,Married,41,5548952980,4.84,3.63
5336,Kalie,Tipoti,Active,3768,Sumbula al-Greiss,,NA - Still Employed,9765,16,IT,75915,,LinkedIN,40140000,Female,"Middle-Eastern, Arabic",Separated,41,5555678504,3.76,3.63
5460,Daeshavon,Ray,Active,3768,Sumbula al-Greiss,,NA - Still Employed,9992,15,IT,64069,,Indeed,46140000,Female,Black (not Hispanic),Divorced,41,5560292960,4.28,3.63
5924,John,Roberson,Terminated,3768,Sumbula al-Greiss,2023.0,Better Pay,10841,15,IT,77701,,Company,48140000,Male,Asian or Pacific Islander,Divorced,41,5560716160,3.52,3.63
6616,Xochitlmaria,Garcia,Terminated,3768,Sumbula al-Greiss,2022.0,Changed Country,12107,0,IT,61809,,Indeed,84240000,Female,"Middle-Eastern, Arabic",Divorced,41,5558040256,4.45,3.64
6916,Joseph,Melton,Active,3768,Sumbula al-Greiss,,NA - Still Employed,12656,15,IT,74627,,LinkedIN,63440000,Male,White (not Hispanic),Widowed,41,5526983680,4.43,3.64
7344,Umaima,el-Doud,Active,3768,Sumbula al-Greiss,,NA - Still Employed,13440,16,IT,90478,,Job Fair,86440000,Male,American Indian or Native Alaskan,Single,41,5543294464,4.76,3.64
7456,Itzel,Suarez-Orozco,Active,3768,Sumbula al-Greiss,,NA - Still Employed,13644,14,IT,88689,,Company,2540000,Female,Asian or Pacific Islander,Widowed,41,5549483200,3.31,3.64
60,Langston,Skinner,Active,3788,Sarah Consolver,,NA - Still Employed,110,15,Finance,140020,,Job Fair,88540000,Male,American Indian or Native Alaskan,Separated,41,5557554904,3.52,3.64
2764,Sheldon,Sober,Active,3788,Sarah Consolver,,NA - Still Employed,5058,14,Finance,170127,,Job Fair,61640000,Female,Asian or Pacific Islander,Single,41,5561816432,4.44,3.64
3720,Faadi,al-Wahba,Active,3788,Sarah Consolver,,NA - Still Employed,6808,14,Finance,176702,,Indeed,29940000,Male,"Middle-Eastern, Arabic",Single,41,5555588660,4.69,3.65
4116,Sade,Ailes,Active,3788,Sarah Consolver,,NA - Still Employed,7532,15,Finance,175654,,Job Fair,2050000,Male,American Indian or Native Alaskan,Widowed,41,5529867720,4.04,3.65
4472,Anna,Bultema,Active,3788,Sarah Consolver,,NA - Still Employed,8184,15,Finance,149283,,Job Fair,82150000,Male,Hispanic,Married,41,5534344096,3.98,3.65
4640,Dominique,Machihara,Terminated,3788,Sarah Consolver,2021.0,Changed Country,8491,0,Finance,149286,,Job Fair,250000,Male,Hispanic,Divorced,41,5592352000,3.08,3.65
5304,Huraira,al-Shahid,Active,3788,Sarah Consolver,,NA - Still Employed,9706,14,Finance,154658,,Indeed,65250000,Male,"Middle-Eastern, Arabic",Separated,41,5551378384,4.64,3.66
5348,Catherine,Luckenbach,Active,3788,Sarah Consolver,,NA - Still Employed,9787,16,Finance,167471,,Company,6250000,Male,American Indian or Native Alaskan,Married,41,5553901120,3.69,3.66
5560,Silvia,Garcia,Active,3788,Sarah Consolver,,NA - Still Employed,10175,16,Finance,159356,,Company,40650000,Female,Black (not Hispanic),Widowed,41,5564743980,2.96,3.66
7208,Abhinav,Rasquinha,Terminated,3788,Sarah Consolver,2018.0,Better Role,13191,0,Finance,117029,,Company,8060000,Male,Asian or Pacific Islander,Widowed,41,5105591996,4.93,3.66
3804,Jasmine,Allmon,Active,3808,Abigail Duran,,NA - Still Employed,6961,14,Sales,153764,,Job Fair,27160000,Male,American Indian or Native Alaskan,Married,41,5555518300,3.36,3.67
6660,Naomi,Vella,Active,3808,Abigail Duran,,NA - Still Employed,12188,15,Sales,154445,,Indeed,8260000,Female,Hispanic,Divorced,41,5555591840,4.39,3.67
4672,Laura,Lopez Espinal,Active,3816,Junaid el-Kazmi,,NA - Still Employed,8550,15,Products,192039,,Indeed,80760000,Female,Black (not Hispanic),Separated,41,5558600456,4.62,3.67
5628,Marcus,Caine,Active,3816,Junaid el-Kazmi,,NA - Still Employed,10299,14,Products,205644,,Indeed,6860000,Female,White (not Hispanic),Single,41,5523244408,4.43,3.67
656,Annie,De Dios,Terminated,3820,Jacob Yazzie,2018.0,No Growth Opportunity,1200,0,Sales,139065,,LinkedIN,27270000,Male,"Middle-Eastern, Arabic",Single,41,5543653192,4.3,3.67
1644,Tre,Darby-Harris,Active,3820,Jacob Yazzie,,NA - Still Employed,3009,14,Sales,132742,,Indeed,370000,Female,American Indian or Native Alaskan,Separated,41,5563617840,4.22,3.67
1712,Brisha,Lebeau,Active,3820,Jacob Yazzie,,NA - Still Employed,3133,13,Sales,121756,,Indeed,8670000,Male,"Middle-Eastern, Arabic",Single,41,5566587248,4.35,3.67
2824,Kayla,Hernandez,Active,3820,Jacob Yazzie,,NA - Still Employed,5168,15,Sales,161389,,Company,21870000,Male,Black (not Hispanic),Single,41,5568275224,4.48,3.67
2900,Taron,Mclaughlin,Active,3820,Jacob Yazzie,,NA - Still Employed,5307,13,Sales,166255,,Indeed,42970000,Female,American Indian or Native Alaskan,Widowed,41,5114905924,4.26,3.67
4168,Francisco,Luna,Active,3820,Jacob Yazzie,,NA - Still Employed,7627,15,Sales,132198,,LinkedIN,82970000,Male,Asian or Pacific Islander,Married,41,5555552376,3.51,3.68
2292,Jasmine,Jackson,Active,3836,Joshua Smith,,NA - Still Employed,4194,14,Sales,161145,,Indeed,63970000,Male,Hispanic,Widowed,41,5101082632,4.22,3.68
5152,Alexandro,Loya,Active,3836,Joshua Smith,,NA - Still Employed,9428,15,Sales,120969,,LinkedIN,48970000,Female,Hispanic,Divorced,41,5117120000,3.02,3.68
7364,Martin,Andrzejczak,Active,3836,Joshua Smith,,NA - Still Employed,13476,15,Sales,146363,,Job Fair,21000000,Male,Black (not Hispanic),Divorced,42,5557203904,3.37,3.69
1352,Jaeson,Crowe,Active,3852,Michael Harris,,NA - Still Employed,2474,17,IT,60881,,LinkedIN,80200000,Female,Hispanic,Married,42,5510967040,3.09,3.69
1724,Dagny,Perry,Active,3852,Michael Harris,,NA - Still Employed,3155,14,IT,67481,,LinkedIN,88300000,Female,American Indian or Native Alaskan,Single,42,5512716064,4.43,3.69
2852,Evan,Winter,Active,3852,Michael Harris,,NA - Still Employed,5219,16,IT,94940,,LinkedIN,69400000,Male,Hispanic,Married,42,5513898508,3.32,3.69
3648,Zarqaa,al-Doud,Active,3852,Michael Harris,,NA - Still Employed,6676,17,IT,62274,,Job Fair,4900000,Female,American Indian or Native Alaskan,Married,42,5519928700,4.83,3.69
4580,Alec,Trinkaus,Active,3852,Michael Harris,,NA - Still Employed,8381,15,IT,87578,,Job Fair,8110000,Female,American Indian or Native Alaskan,Separated,42,5520756984,3.35,3.69
472,Codee,Doyel Lloyd,Active,3860,Lauren Mcnulty,,NA - Still Employed,864,15,Sales,121133,,Indeed,48110000,Female,Asian or Pacific Islander,Married,42,5537853004,4.53,3.69
1372,Xavier,Musselman,Active,3860,Lauren Mcnulty,,NA - Still Employed,2511,15,Sales,144445,,Indeed,69310000,Female,American Indian or Native Alaskan,Separated,42,5566230144,3.45,3.69
1920,Abdul Baasid,al-Mitri,Active,3860,Lauren Mcnulty,,NA - Still Employed,3514,16,Sales,165484,,LinkedIN,82710000,Male,"Middle-Eastern, Arabic",Separated,42,5577796640,3.49,3.69
3112,Justin,Medina,Active,3860,Lauren Mcnulty,,NA - Still Employed,5695,15,Sales,130253,,Company,4120000,Male,American Indian or Native Alaskan,Single,42,5590905104,3.47,3.69
3532,Tiegen,Martinez,Active,3860,Lauren Mcnulty,,NA - Still Employed,6464,16,Sales,178179,,Job Fair,4220000,Male,Asian or Pacific Islander,Single,42,5107260560,4.89,3.69
4380,Daneshia,Roberts,Active,3860,Lauren Mcnulty,,NA - Still Employed,8015,14,Sales,153226,,Job Fair,44320000,Male,Hispanic,Separated,42,5551995084,3.45,3.7
5048,Roshan,Kim,Active,3860,Lauren Mcnulty,,NA - Still Employed,9238,17,Sales,174960,,Job Fair,29320000,Female,Hispanic,Married,42,5552599752,3.17,3.7
5368,Karla,Perez-Gonzalez,Active,3860,Lauren Mcnulty,,NA - Still Employed,9823,16,Sales,140520,,LinkedIN,48620000,Male,White (not Hispanic),Divorced,42,5554849812,3.33,3.7
6224,Shannon,Agustin,Active,3860,Lauren Mcnulty,,NA - Still Employed,11390,16,Sales,157058,,Company,2230000,Male,American Indian or Native Alaskan,Divorced,42,5555772000,3.65,3.7
7584,Sajiyya,el-Saad,Active,3860,Lauren Mcnulty,,NA - Still Employed,13879,16,Sales,144693,,Company,88630000,Male,Hispanic,Married,42,5545750000,3.4,3.7
2968,Katisha,Arellano,Active,3876,Anthony Allen,,NA - Still Employed,5431,16,HR,110607,,LinkedIN,4730000,Female,White (not Hispanic),Widowed,42,5551247728,3.55,3.7
3928,Kolleen,Seela,Active,3876,Anthony Allen,,NA - Still Employed,7188,15,HR,105787,,LinkedIN,40830000,Female,Black (not Hispanic),Divorced,42,5583131160,4.38,3.7
4556,Shelby,Koch,Active,3876,Anthony Allen,,NA - Still Employed,8337,14,HR,112278,,Indeed,29930000,Male,Asian or Pacific Islander,Single,42,5102715320,3.77,3.7
6860,Tanya,Mangione,Active,3876,Anthony Allen,,NA - Still Employed,12554,16,HR,106483,,Indeed,65140000,Male,American Indian or Native Alaskan,Single,42,5109969872,4.8,3.7
2792,Sung,Browne,Active,3884,Kellie Fowler,,NA - Still Employed,5109,15,IT,69996,,Indeed,65340000,Female,Black (not Hispanic),Divorced,42,5555703700,4.33,3.71
4228,Macey,Puryear,Active,3884,Kellie Fowler,,NA - Still Employed,7737,16,IT,79471,,LinkedIN,27340000,Male,American Indian or Native Alaskan,Divorced,42,5511363520,3.5,3.71
5088,Qisma,el-Yamin,Terminated,3884,Kellie Fowler,2019.0,Better Pay,9311,0,IT,66489,,Job Fair,80540000,Female,White (not Hispanic),Divorced,42,5536334224,4.61,3.71
6508,Brooklyn,Seeley,Active,3884,Kellie Fowler,,NA - Still Employed,11910,17,IT,74711,,Job Fair,8540000,Female,White (not Hispanic),Married,42,5554953440,4.26,3.71
7952,Pavit,Mahieu,Active,3884,Kellie Fowler,,NA - Still Employed,14552,16,IT,86439,,Company,48540000,Male,"Middle-Eastern, Arabic",Divorced,42,5556977380,4.39,3.71
896,Cassidy,Tran,Active,3916,Courtney Todacheene,,NA - Still Employed,1640,13,Sales,154361,,Company,940000,Female,American Indian or Native Alaskan,Separated,42,5115831404,3.44,3.71
1272,Nahla,el-Shafi,Active,3916,Courtney Todacheene,,NA - Still Employed,2328,16,Sales,165752,,LinkedIN,61940000,Female,White (not Hispanic),Divorced,42,5555554224,4.91,3.72
1808,Joachim,Lee,Terminated,3916,Courtney Todacheene,2018.0,No Growth Opportunity,3309,0,Sales,154562,,Company,23150000,Male,White (not Hispanic),Divorced,42,5555464688,4.07,3.72
2376,Jaarallah,al-Tabet,Active,3916,Courtney Todacheene,,NA - Still Employed,4348,14,Sales,122445,,LinkedIN,4250000,Female,Asian or Pacific Islander,Divorced,42,5551391712,3.32,3.72
5484,Shanae,Kirby,Terminated,3916,Courtney Todacheene,2020.0,Not Engaged with the Organisation,10036,0,Sales,149112,,Company,2550000,Female,"Middle-Eastern, Arabic",Single,42,5525379060,4.94,3.72
6456,Gaitha,al-Halaby,Active,3916,Courtney Todacheene,,NA - Still Employed,11814,16,Sales,167607,,Indeed,25650000,Male,Black (not Hispanic),Divorced,42,5528698120,3.15,3.72
704,Srikar,Baker,Active,3924,Kelawn Fiedler,,NA - Still Employed,1288,15,Finance,169291,,Indeed,2750000,Female,Asian or Pacific Islander,Widowed,42,5545240228,3.65,3.72
844,Connor,Danner,Active,3924,Kelawn Fiedler,,NA - Still Employed,1545,14,Finance,144448,,Company,86850000,Female,Black (not Hispanic),Married,42,5569712740,3.3,3.72
1832,Nelson,Sisomsune,Terminated,3924,Kelawn Fiedler,2019.0,Changed Country,3353,0,Finance,174580,,Company,2260000,Female,American Indian or Native Alaskan,Separated,42,5576370120,3.23,3.72
2144,Erin,Vo,Active,3924,Kelawn Fiedler,,NA - Still Employed,3924,14,Finance,122408,,LinkedIN,63860000,Female,White (not Hispanic),Divorced,42,5578083528,3.62,3.72
3184,Paulina,Villar,Active,3924,Kelawn Fiedler,,NA - Still Employed,5827,14,Finance,110081,,Company,61070000,Female,Asian or Pacific Islander,Married,42,5580005200,3.05,3.72
6384,Kawthar,al-Mannan,Active,3924,Kelawn Fiedler,,NA - Still Employed,11683,15,Finance,146159,,Job Fair,46070000,Male,Asian or Pacific Islander,Separated,42,5591215200,4.53,3.72
1672,Chase,Sanchez,Active,3928,Kolleen Seela,,NA - Still Employed,3060,16,Finance,142375,,LinkedIN,2470000,Male,American Indian or Native Alaskan,Single,42,5595080728,3.85,3.72
5584,Efrain,Saucedo-Medrano,Active,3928,Kolleen Seela,,NA - Still Employed,10219,14,Leadership,389151,,LinkedIN,48570000,Female,"Middle-Eastern, Arabic",Widowed,42,5554684800,4.27,3.73
5884,Rylee,Black,Active,3928,Kolleen Seela,,NA - Still Employed,10768,16,Finance,163609,,Job Fair,29670000,Male,Black (not Hispanic),Divorced,42,5569441680,3.63,3.73
4756,Maranda,Romero,Terminated,3952,Celeste Escareno,2021.0,Better Pay,8703,0,Sales,174720,,LinkedIN,67770000,Female,"Middle-Eastern, Arabic",Widowed,42,5580391012,4.4,3.73
6084,Alex,Johnson,Terminated,3952,Celeste Escareno,2023.0,No Growth Opportunity,11134,14,Sales,129720,,Company,2870000,Male,White (not Hispanic),Widowed,42,5116181408,3.06,3.73
6940,Jaime,Ward,Terminated,3952,Celeste Escareno,2020.0,Not Engaged with the Organisation,12700,0,Sales,126125,,LinkedIN,29870000,Male,White (not Hispanic),Married,42,5555567392,3.35,3.74
7072,Sergio,Morales,Active,3952,Celeste Escareno,,NA - Still Employed,12942,15,Sales,146245,,Company,46000000,Female,Hispanic,Divorced,43,5555573200,4.33,3.74
7972,Hailey,Vigil,Active,3952,Celeste Escareno,,NA - Still Employed,14589,14,Sales,163121,,Company,6200000,Male,White (not Hispanic),Separated,43,5555123760,2.95,3.74
244,Brenden,Light Bosquez,Active,3996,Martha Blackwell,,NA - Still Employed,447,14,HR,119305,,Job Fair,46300000,Male,American Indian or Native Alaskan,Single,43,5552296000,2.88,3.74
