emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score,__join_method
748,Krysta,Weaver,Active,4108,Sydney Halaseh,,NA - Still Employed,1369,14,Finance,141704,Fully Meets,LinkedIN,84730000,Female,American Indian or Native Alaskan,Divorced,43,5557635240,3.41,3.78,index_materialized_crosswalk_v1
3300,Deon,Davis,Active,4108,Sydney Halaseh,,NA - Still Employed,6039,16,Finance,140262,Exceeds,Company,44930000,Female,Asian or Pacific Islander,Widowed,43,5590078424,4.12,3.78,index_materialized_crosswalk_v1
3900,Stephanie,Sago,Terminated,4108,Sydney Halaseh,2018.0,Better Role,7137,0,Finance,168593,No Rating,Indeed,46640000,Male,Asian or Pacific Islander,Widowed,43,5555316576,3.97,3.79,index_materialized_crosswalk_v1
4432,Jessica,Montes,Active,4108,Sydney Halaseh,,NA - Still Employed,8111,15,Finance,129701,PIP,Company,27740000,Male,White (not Hispanic),Widowed,43,5551469440,3.65,3.79,index_materialized_crosswalk_v1
692,Codel,Adams,Active,4116,Sade Ailes,,NA - Still Employed,1266,15,Products,176967,Needs Improvement,Indeed,2250000,Male,Black (not Hispanic),Married,43,5555190088,2.92,3.79,index_materialized_crosswalk_v1
1108,Toby,Tohtsonie,Terminated,4116,Sade Ailes,2020.0,No Growth Opportunity,2028,0,Products,183786,No Rating,Company,8550000,Male,Black (not Hispanic),Widowed,43,5555642028,3.34,3.79,index_materialized_crosswalk_v1
1692,Brandi,Tryels,Terminated,4116,Sade Ailes,2020.0,No Growth Opportunity,3096,0,Products,197352,No Rating,Job Fair,21650000,Female,White (not Hispanic),Married,43,5512485360,3.52,3.79,index_materialized_crosswalk_v1
2240,Zakhaddin,Corlew,Active,4116,Sade Ailes,,NA - Still Employed,4099,14,Products,143890,Needs Improvement,LinkedIN,8650000,Male,Hispanic,Married,43,5573187652,4.43,3.79,index_materialized_crosswalk_v1
2368,Mariano,Chavez,Active,4116,Sade Ailes,,NA - Still Employed,4333,15,Products,213176,Exceeds,Company,82750000,Male,Hispanic,Widowed,43,5574303892,3.07,3.79,index_materialized_crosswalk_v1
3800,Brian,Asad,Active,4116,Sade Ailes,,NA - Still Employed,6954,14,Products,143160,Needs Improvement,Job Fair,46950000,Female,Black (not Hispanic),Married,43,5575803208,4.47,3.79,index_materialized_crosswalk_v1
4768,Cassandra,Valdez,Active,4116,Sade Ailes,,NA - Still Employed,8725,14,Products,187545,PIP,Indeed,8950000,Male,American Indian or Native Alaskan,Married,43,5108052408,2.95,3.79,index_materialized_crosswalk_v1
232,Nestor,Castaneda,Active,4128,Sulama el-Maroun,,NA - Still Employed,425,14,HR,93153,Exceeds,LinkedIN,29950000,Male,Hispanic,Divorced,43,5555538016,4.74,3.8,index_materialized_crosswalk_v1
2084,Heather,Scheer,Active,4128,Sulama el-Maroun,,NA - Still Employed,3814,16,HR,114973,Needs Improvement,LinkedIN,86060000,Male,White (not Hispanic),Separated,43,5555562008,3.96,3.8,index_materialized_crosswalk_v1
4140,Lexus,Samuels,Active,4128,Sulama el-Maroun,,NA - Still Employed,7576,14,HR,117460,Needs Improvement,Company,8360000,Male,White (not Hispanic),Divorced,43,5553484500,3.53,3.8,index_materialized_crosswalk_v1
4496,Mairon,Mangisel,Active,4128,Sulama el-Maroun,,NA - Still Employed,8228,16,HR,104648,Needs Improvement,Indeed,29460000,Female,Black (not Hispanic),Divorced,43,5556523040,3.36,3.8,index_materialized_crosswalk_v1
6276,D'Andre,Jackson,Active,4128,Sulama el-Maroun,,NA - Still Employed,11485,15,HR,89716,Fully Meets,Job Fair,2660000,Female,White (not Hispanic),Separated,43,5510612056,3.95,3.8,index_materialized_crosswalk_v1
7768,Mariah,Vigil,Active,4128,Sulama el-Maroun,,NA - Still Employed,14215,15,HR,114030,Fully Meets,Company,25860000,Female,Black (not Hispanic),Married,43,5522467648,3.66,3.8,index_materialized_crosswalk_v1
540,Naytasha,Jackson,Active,4152,Zuhair el-Akhter,,NA - Still Employed,988,13,Products,131579,PIP,LinkedIN,470000,Male,Asian or Pacific Islander,Separated,43,5526370812,3.21,3.8,index_materialized_crosswalk_v1
668,Jared,Kinterknecht,Active,4152,Zuhair el-Akhter,,NA - Still Employed,1222,16,Products,162928,Needs Improvement,Company,69470000,Female,Asian or Pacific Islander,Divorced,43,5532712036,2.99,3.8,index_materialized_crosswalk_v1
1800,Zaki,al-Karimi,Active,4152,Zuhair el-Akhter,,NA - Still Employed,3294,14,Products,178845,Needs Improvement,Indeed,27670000,Male,Hispanic,Widowed,43,5552889088,4.56,3.8,index_materialized_crosswalk_v1
3792,Abdul Quddoos,al-Salameh,Active,4152,Zuhair el-Akhter,,NA - Still Employed,6939,14,Products,126578,PIP,Company,46770000,Male,Black (not Hispanic),Widowed,43,5554634536,4.99,3.8,index_materialized_crosswalk_v1
2124,Alexandros,Culver,Active,4188,Kasey Davis,,NA - Still Employed,3887,17,Sales,150761,Needs Improvement,Indeed,2970000,Male,"Middle-Eastern, Arabic",Married,43,5569984328,4.67,3.8,index_materialized_crosswalk_v1
2224,Nicolas,Norris,Active,4188,Kasey Davis,,NA - Still Employed,4070,15,Sales,144527,Needs Improvement,LinkedIN,84300000,Female,Black (not Hispanic),Widowed,44,5579135584,2.97,3.8,index_materialized_crosswalk_v1
2948,Kevin,Scott,Active,4188,Kasey Davis,,NA - Still Employed,5395,15,Sales,153259,PIP,LinkedIN,86300000,Female,Asian or Pacific Islander,Married,44,5587027520,4.07,3.8,index_materialized_crosswalk_v1
5320,Mario,Benavidez,Terminated,4188,Kasey Davis,2023.0,Better Pay,9736,16,Sales,158875,Exceeds,Job Fair,6500000,Female,Asian or Pacific Islander,Separated,44,5103490240,2.94,3.8,index_materialized_crosswalk_v1
7372,Summer,Jenkins,Active,4188,Kasey Davis,,NA - Still Employed,13491,15,Sales,153898,Exceeds,Job Fair,2800000,Male,American Indian or Native Alaskan,Married,44,5555549200,3.35,3.81,index_materialized_crosswalk_v1
868,Megan,Yanito,Active,4200,Almaasa el-Halim,,NA - Still Employed,1588,15,Products,134111,PIP,Company,29800000,Female,American Indian or Native Alaskan,Married,44,5553464768,4.74,3.81,index_materialized_crosswalk_v1
1456,Nicole,Gonzales,Active,4200,Almaasa el-Halim,,NA - Still Employed,2664,15,Products,199502,PIP,Company,6010000,Male,American Indian or Native Alaskan,Married,44,5516470000,3.62,3.81,index_materialized_crosswalk_v1
3912,Wajeeh,el-Mohammed,Active,4200,Almaasa el-Halim,,NA - Still Employed,7159,15,Products,207529,Fully Meets,Indeed,110000,Male,White (not Hispanic),Separated,44,5529987584,3.37,3.81,index_materialized_crosswalk_v1
6348,Dakari,Scarbrough-Tafoya,Terminated,4200,Almaasa el-Halim,2022.0,Better Role,11617,0,Products,136722,No Rating,Company,42110000,Male,White (not Hispanic),Single,44,5110080908,4.64,3.81,index_materialized_crosswalk_v1
7872,Yaasmeen,al-Iqbal,Terminated,4200,Almaasa el-Halim,2022.0,Better Pay,14406,0,Products,183225,No Rating,Indeed,86110000,Male,Hispanic,Widowed,44,5551340496,4.85,3.82,index_materialized_crosswalk_v1
408,Kanaan,el-Sabir,Active,4208,Lynnji Vang,,NA - Still Employed,747,15,Sales,161622,Exceeds,Job Fair,23210000,Male,Asian or Pacific Islander,Married,44,5553525520,4.32,3.82,index_materialized_crosswalk_v1
772,Alexis,Griego,Terminated,4208,Lynnji Vang,2018.0,Better Pay,1413,0,Sales,143027,No Rating,Company,40310000,Female,Asian or Pacific Islander,Widowed,44,5553773808,4.42,3.82,index_materialized_crosswalk_v1
1040,Leila,Hans,Active,4208,Lynnji Vang,,NA - Still Employed,1903,15,Sales,164754,Exceeds,LinkedIN,29410000,Female,American Indian or Native Alaskan,Separated,44,5559952976,4.76,3.82,index_materialized_crosswalk_v1
4268,Katherine,Thrall,Active,4208,Lynnji Vang,,NA - Still Employed,7810,15,Sales,120586,Exceeds,LinkedIN,21610000,Female,American Indian or Native Alaskan,Divorced,44,5515817200,4.96,3.82,index_materialized_crosswalk_v1
7260,Laniece,Wolday,Terminated,4208,Lynnji Vang,2020.0,No Growth Opportunity,13286,0,Sales,155575,No Rating,LinkedIN,2710000,Male,Hispanic,Single,44,5522110836,4.02,3.82,index_materialized_crosswalk_v1
7540,Douglas,Crowley,Active,4208,Lynnji Vang,,NA - Still Employed,13798,15,Sales,177889,Needs Improvement,LinkedIN,40220000,Female,White (not Hispanic),Separated,44,5539535888,4.6,3.82,index_materialized_crosswalk_v1
5312,Steven,Oh,Terminated,4212,Marlana Kemp,2019.0,No Growth Opportunity,9721,0,Products,173988,No Rating,Indeed,6620000,Male,White (not Hispanic),Divorced,44,5541255372,4.72,3.82,index_materialized_crosswalk_v1
208,Herminia,Cardona,Active,4216,Erika Arfsten,,NA - Still Employed,381,16,Products,207838,Needs Improvement,LinkedIN,42720000,Male,Black (not Hispanic),Single,44,5555521384,4.5,3.83,index_materialized_crosswalk_v1
1528,Cecilia,Lopez,Terminated,4216,Erika Arfsten,2020.0,No Growth Opportunity,2796,0,Products,196203,No Rating,Job Fair,69820000,Male,Hispanic,Divorced,44,5512600448,3.46,3.83,index_materialized_crosswalk_v1
2544,Salwa,al-Niazi,Terminated,4216,Erika Arfsten,2022.0,Changed Country,4656,0,Products,139921,No Rating,Job Fair,130000,Female,American Indian or Native Alaskan,Widowed,44,5519881472,3.66,3.83,index_materialized_crosswalk_v1
3768,Sumbula,al-Greiss,Active,4216,Erika Arfsten,,NA - Still Employed,6895,16,Products,196950,PIP,LinkedIN,82130000,Male,Asian or Pacific Islander,Widowed,44,5531246184,2.91,3.83,index_materialized_crosswalk_v1
5032,Juana,Quiroz,Active,4216,Erika Arfsten,,NA - Still Employed,9209,15,Products,134733,Exceeds,Company,46130000,Male,White (not Hispanic),Divorced,44,5546339688,4.22,3.83,index_materialized_crosswalk_v1
5832,Awaatif,al-Sinai,Active,4216,Erika Arfsten,,NA - Still Employed,10673,15,Products,131792,Exceeds,Job Fair,86230000,Male,American Indian or Native Alaskan,Widowed,44,5555927736,4.45,3.84,index_materialized_crosswalk_v1
7104,Bassil,el-Othman,Active,4216,Erika Arfsten,,NA - Still Employed,13000,16,Products,151600,Exceeds,Job Fair,2430000,Female,Black (not Hispanic),Married,44,5552010064,4.53,3.84,index_materialized_crosswalk_v1
7416,Suwailim,al-Zaman,Active,4216,Erika Arfsten,,NA - Still Employed,13571,14,Products,198908,Fully Meets,Job Fair,65730000,Female,Black (not Hispanic),Single,44,5517678304,4.68,3.84,index_materialized_crosswalk_v1
7444,Dakota,Nightwalker,Active,4216,Erika Arfsten,,NA - Still Employed,13623,16,Products,210722,Needs Improvement,Company,65830000,Male,Hispanic,Separated,44,5537454196,4.44,3.84,index_materialized_crosswalk_v1
992,Yoona,Lam,Active,4260,Tamyra Williams,,NA - Still Employed,1815,15,Sales,152857,Fully Meets,Job Fair,61040000,Male,Asian or Pacific Islander,Single,44,5548725880,4.25,3.84,index_materialized_crosswalk_v1
1812,Cameron,Mckinley,Active,4260,Tamyra Williams,,NA - Still Employed,3316,16,Sales,178778,PIP,Indeed,86140000,Male,Hispanic,Single,44,5599019116,4.89,3.84,index_materialized_crosswalk_v1
1912,David,Sierra,Terminated,4260,Tamyra Williams,2022.0,No Growth Opportunity,3499,0,Sales,138088,No Rating,LinkedIN,67140000,Female,"Middle-Eastern, Arabic",Married,44,5106596144,3.91,3.84,index_materialized_crosswalk_v1
2596,Chris,Vincent,Active,4260,Tamyra Williams,,NA - Still Employed,4751,16,Sales,132247,PIP,Job Fair,65540000,Female,White (not Hispanic),Single,44,5555211480,4.62,3.85,index_materialized_crosswalk_v1
2812,Julia,Judkins,Active,4260,Tamyra Williams,,NA - Still Employed,5146,16,Sales,161022,Fully Meets,Company,27540000,Male,Black (not Hispanic),Widowed,44,5554898184,2.86,3.85,index_materialized_crosswalk_v1
4712,Percival,Lim,Active,4260,Tamyra Williams,,NA - Still Employed,8623,15,Sales,166820,Exceeds,Job Fair,25640000,Female,White (not Hispanic),Married,44,5512832208,3.04,3.85,index_materialized_crosswalk_v1
5704,Dalton,Gallegos,Active,4260,Tamyra Williams,,NA - Still Employed,10438,14,Sales,122615,Fully Meets,Job Fair,8640000,Male,"Middle-Eastern, Arabic",Single,44,5518042440,4.17,3.85,index_materialized_crosswalk_v1
7976,Dong,Bernabe,Active,4260,Tamyra Williams,,NA - Still Employed,14596,16,Sales,136441,PIP,Company,80740000,Male,American Indian or Native Alaskan,Widowed,44,5552029656,3.34,3.85,index_materialized_crosswalk_v1
4652,Kayla,Loidolt,Active,4268,Katherine Thrall,,NA - Still Employed,8513,15,Products,200015,Fully Meets,LinkedIN,84840000,Male,"Middle-Eastern, Arabic",Widowed,44,5561389408,4.3,3.85,index_materialized_crosswalk_v1
7100,Danielle,O'Grady,Active,4268,Katherine Thrall,,NA - Still Employed,12993,16,Products,197875,Fully Meets,LinkedIN,27840000,Male,"Middle-Eastern, Arabic",Single,44,5575520544,3.43,3.85,index_materialized_crosswalk_v1
7200,Mu'mina,el-Quadri,Terminated,4268,Katherine Thrall,2018.0,Changed Country,13176,0,Products,189755,No Rating,Indeed,40940000,Female,Asian or Pacific Islander,Single,44,5555937960,4.67,3.86,index_materialized_crosswalk_v1
1048,Yessica,Montalvo,Active,4272,Aanisa el-Elamin,,NA - Still Employed,1918,14,Finance,174129,Exceeds,Company,23050000,Female,Hispanic,Single,44,5551616800,4.0,3.86,index_materialized_crosswalk_v1
1056,Afaaf,al-Sala,Active,4272,Aanisa el-Elamin,,NA - Still Employed,1932,14,Finance,172300,Fully Meets,LinkedIN,65650000,Male,Hispanic,Single,44,5525653888,3.05,3.86,index_materialized_crosswalk_v1
3476,Alexis,Harper,Active,4272,Aanisa el-Elamin,,NA - Still Employed,6361,14,Finance,147122,Fully Meets,Company,61950000,Female,Black (not Hispanic),Single,44,5528407400,3.71,3.86,index_materialized_crosswalk_v1
7592,Kirkpatrick,Meadows,Terminated,4272,Aanisa el-Elamin,2023.0,Better Role,13893,16,Finance,164430,Exceeds,LinkedIN,84950000,Female,White (not Hispanic),Separated,44,5541810660,3.87,3.86,index_materialized_crosswalk_v1
7960,Daniel,Comeaux,Active,4272,Aanisa el-Elamin,,NA - Still Employed,14567,15,Finance,122745,Fully Meets,Indeed,6260000,Male,White (not Hispanic),Married,44,5596345168,4.57,3.86,index_materialized_crosswalk_v1
3156,Carrise,Ruff,Active,4292,Alexis Beauvais,,NA - Still Employed,5775,13,Sales,152652,Exceeds,Indeed,360000,Female,Black (not Hispanic),Single,44,5555559504,3.38,3.87,index_materialized_crosswalk_v1
3488,Danika,Knox,Active,4292,Alexis Beauvais,,NA - Still Employed,6383,16,Sales,122250,PIP,Company,84460000,Male,Hispanic,Married,44,5556413472,3.16,3.87,index_materialized_crosswalk_v1
6724,Tynan,Sue,Active,4292,Alexis Beauvais,,NA - Still Employed,12305,14,Sales,144010,Fully Meets,Job Fair,67560000,Male,"Middle-Eastern, Arabic",Divorced,44,5523716800,4.56,3.87,index_materialized_crosswalk_v1
7128,Mushtaaqa,el-Turay,Active,4292,Alexis Beauvais,,NA - Still Employed,13044,15,Sales,173729,Needs Improvement,Indeed,48560000,Male,Asian or Pacific Islander,Widowed,44,5524728452,3.36,3.87,index_materialized_crosswalk_v1
7232,Nicholas,Chen,Active,4292,Alexis Beauvais,,NA - Still Employed,13235,15,Sales,136737,Needs Improvement,LinkedIN,65860000,Male,Hispanic,Widowed,44,5560969636,4.55,3.87,index_materialized_crosswalk_v1
4448,Conor,Lee,Active,4320,Faaiq al-Sadek,,NA - Still Employed,8140,15,HR,96616,Exceeds,LinkedIN,25670000,Female,White (not Hispanic),Married,44,5555116320,3.16,3.88,index_materialized_crosswalk_v1
4608,Zaaida,al-Fahs,Active,4320,Faaiq al-Sadek,,NA - Still Employed,8433,16,HR,79743,Fully Meets,Job Fair,63770000,Male,Asian or Pacific Islander,Single,44,5519163592,4.71,3.88,index_materialized_crosswalk_v1
5040,Sabri,el-Kazi,Active,4320,Faaiq al-Sadek,,NA - Still Employed,9223,17,HR,91248,Exceeds,Job Fair,2100000,Male,"Middle-Eastern, Arabic",Married,45,5523452580,4.84,3.88,index_materialized_crosswalk_v1
6300,Jashinda,Shearer,Terminated,4320,Faaiq al-Sadek,2021.0,Better Pay,11529,0,HR,109809,No Rating,Job Fair,42600000,Male,"Middle-Eastern, Arabic",Separated,45,5525761232,2.94,3.88,index_materialized_crosswalk_v1
6432,Miska,al-Mady,Active,4320,Faaiq al-Sadek,,NA - Still Employed,11771,14,HR,78543,Exceeds,Company,23600000,Female,Asian or Pacific Islander,Single,45,5535365820,4.23,3.88,index_materialized_crosswalk_v1
6744,Bassil,al-Fahs,Active,4320,Faaiq al-Sadek,,NA - Still Employed,12342,15,HR,77943,Exceeds,Indeed,61700000,Male,White (not Hispanic),Separated,45,5539469356,4.69,3.88,index_materialized_crosswalk_v1
280,Noemi,Alarcon,Active,4324,James Carlo,,NA - Still Employed,512,16,Products,120052,PIP,Indeed,48510000,Female,"Middle-Eastern, Arabic",Divorced,45,5540492032,3.34,3.88,index_materialized_crosswalk_v1
2120,Myles,Suh,Active,4324,James Carlo,,NA - Still Employed,3880,15,Products,166480,Fully Meets,Indeed,67610000,Female,White (not Hispanic),Divorced,45,5544586888,3.13,3.88,index_materialized_crosswalk_v1
2208,Tamanna,al-Salameh,Active,4324,James Carlo,,NA - Still Employed,4041,15,Products,218897,Exceeds,Indeed,84710000,Male,White (not Hispanic),Married,45,5545821628,3.08,3.88,index_materialized_crosswalk_v1
2364,Tabyan,Gipson,Active,4324,James Carlo,,NA - Still Employed,4326,17,Products,194434,Needs Improvement,Company,29810000,Female,White (not Hispanic),Divorced,45,5570345200,4.09,3.88,index_materialized_crosswalk_v1
3756,Antoinette,Bennett,Active,4324,James Carlo,,NA - Still Employed,6873,15,Products,194394,Exceeds,Indeed,40120000,Female,Hispanic,Divorced,45,5595819112,3.06,3.88,index_materialized_crosswalk_v1
7032,Hadeel,al-Ayub,Active,4324,James Carlo,,NA - Still Employed,12869,14,Products,148986,Fully Meets,Company,80220000,Female,"Middle-Eastern, Arabic",Widowed,45,5555531944,4.96,3.89,index_materialized_crosswalk_v1
7356,Savannah,Jackson,Active,4324,James Carlo,,NA - Still Employed,13461,13,Products,207552,Needs Improvement,Company,82220000,Female,White (not Hispanic),Widowed,45,5554363344,4.98,3.89,index_materialized_crosswalk_v1
4520,Jessica,Nguyen,Active,4332,D Andre Mcqueary,,NA - Still Employed,8272,16,IT,97980,Fully Meets,Job Fair,6220000,Male,American Indian or Native Alaskan,Married,45,5557145216,4.73,3.89,index_materialized_crosswalk_v1
488,Dailyn,Chau,Active,4360,Jade Gomez,,NA - Still Employed,893,15,Sales,123863,Exceeds,LinkedIN,29220000,Female,Black (not Hispanic),Single,45,5523982500,4.9,3.89,index_materialized_crosswalk_v1
1788,William,Sy-Savane,Terminated,4360,Jade Gomez,2021.0,Better Role,3272,0,Sales,147915,No Rating,Job Fair,67320000,Male,"Middle-Eastern, Arabic",Divorced,45,5552417488,2.93,3.89,index_materialized_crosswalk_v1
4028,Jacob,Brunnemer,Active,4360,Jade Gomez,,NA - Still Employed,7371,16,Sales,131684,Exceeds,LinkedIN,23030000,Male,Asian or Pacific Islander,Married,45,5588848968,4.62,3.89,index_materialized_crosswalk_v1
5120,Rin,Pham,Active,4360,Jade Gomez,,NA - Still Employed,9370,16,Sales,158148,Fully Meets,Indeed,25130000,Female,Asian or Pacific Islander,Widowed,45,5108272592,3.08,3.89,index_materialized_crosswalk_v1
5364,Darielle,Riggins,Active,4360,Jade Gomez,,NA - Still Employed,9816,14,Sales,133831,PIP,Company,6230000,Male,White (not Hispanic),Divorced,45,5114097200,4.87,3.89,index_materialized_crosswalk_v1
7912,Cristobal,Correy,Terminated,4360,Jade Gomez,2018.0,Better Pay,14479,0,Sales,167525,No Rating,Indeed,21530000,Male,Asian or Pacific Islander,Married,45,5555533864,4.07,3.9,index_materialized_crosswalk_v1
1216,Briana,Tarin Estrada,Terminated,4376,Zoe Torres,2018.0,Not Engaged with the Organisation,2225,0,Finance,176669,No Rating,Company,730000,Female,American Indian or Native Alaskan,Single,45,5520318536,4.23,3.9,index_materialized_crosswalk_v1
584,Cole,Spotton,Active,4380,Daneshia Roberts,,NA - Still Employed,1069,16,IT,90635,Exceeds,Job Fair,6140000,Female,Asian or Pacific Islander,Divorced,45,5531305384,4.23,3.9,index_materialized_crosswalk_v1
1624,Fidel,Portillo Olivas,Active,4380,Daneshia Roberts,,NA - Still Employed,2972,15,IT,80832,Exceeds,Indeed,88240000,Female,Hispanic,Widowed,45,5535105700,4.75,3.9,index_materialized_crosswalk_v1
4144,Robert,Villalobos,Active,4380,Daneshia Roberts,,NA - Still Employed,7584,16,IT,97822,Fully Meets,Company,44440000,Female,American Indian or Native Alaskan,Married,45,5543938300,3.84,3.9,index_materialized_crosswalk_v1
4260,Tamyra,Williams,Active,4380,Daneshia Roberts,,NA - Still Employed,7796,14,Leadership,341573,Needs Improvement,Indeed,88440000,Male,"Middle-Eastern, Arabic",Separated,45,5548273264,4.56,3.9,index_materialized_crosswalk_v1
5180,Timothy,Lowry,Active,4380,Daneshia Roberts,,NA - Still Employed,9479,15,IT,84559,Exceeds,Indeed,69440000,Male,Asian or Pacific Islander,Single,45,5572542512,4.82,3.9,index_materialized_crosswalk_v1
5216,Linda,Yu,Terminated,4380,Daneshia Roberts,2021.0,Better Pay,9545,0,IT,83727,No Rating,Company,6540000,Female,"Middle-Eastern, Arabic",Single,45,5555238432,4.52,3.91,index_materialized_crosswalk_v1
7612,Otoniel,Mummert,Active,4380,Daneshia Roberts,,NA - Still Employed,13930,14,IT,91981,Fully Meets,Indeed,84740000,Female,White (not Hispanic),Divorced,45,5520465280,2.97,3.91,index_materialized_crosswalk_v1
904,Luis,Bartyzel,Active,4388,Alexander Pershing,,NA - Still Employed,1654,16,Sales,123559,Fully Meets,LinkedIN,63840000,Male,Black (not Hispanic),Widowed,45,5566408576,3.94,3.91,index_materialized_crosswalk_v1
2668,Gabrielle,Simental,Active,4388,Alexander Pershing,,NA - Still Employed,4882,17,Sales,145128,Fully Meets,Company,4050000,Male,"Middle-Eastern, Arabic",Widowed,45,5585819136,3.91,3.91,index_materialized_crosswalk_v1
4688,Anna,Kwon,Active,4388,Alexander Pershing,,NA - Still Employed,8579,15,Sales,138487,Exceeds,Indeed,42250000,Female,Hispanic,Married,45,5555555464,3.37,3.92,index_materialized_crosswalk_v1
5232,Razeen,el-Salama,Terminated,4388,Alexander Pershing,2022.0,Better Pay,9575,0,Sales,122125,No Rating,Job Fair,63350000,Female,Asian or Pacific Islander,Separated,45,5551815708,3.48,3.92,index_materialized_crosswalk_v1
3564,Jai,Moffitt Lucas,Terminated,4392,Ummu Kulthoom al-Saba,2023.0,Changed Country,6522,14,Products,130625,Fully Meets,Company,86350000,Female,Hispanic,Separated,45,5554317696,3.97,3.92,index_materialized_crosswalk_v1
4328,Pang Nouchi,Ledinh,Active,4392,Ummu Kulthoom al-Saba,,NA - Still Employed,7920,14,Products,196727,Fully Meets,Job Fair,82450000,Male,American Indian or Native Alaskan,Single,45,5510019880,3.24,3.92,index_materialized_crosswalk_v1
5480,Pragna,Le,Active,4392,Ummu Kulthoom al-Saba,,NA - Still Employed,10028,14,Products,204915,Exceeds,LinkedIN,46450000,Female,Hispanic,Single,45,5516076736,4.99,3.92,index_materialized_crosswalk_v1
3248,Justin,Ly,Terminated,4408,Elizabeth Monarrez,2018.0,No Growth Opportunity,5944,0,Products,215714,No Rating,Company,27550000,Female,American Indian or Native Alaskan,Divorced,45,5561644284,4.52,3.92,index_materialized_crosswalk_v1
5256,Saami,al-Farha,Active,4408,Elizabeth Monarrez,,NA - Still Employed,9618,15,Products,130991,Needs Improvement,Indeed,63650000,Female,White (not Hispanic),Single,45,5580682640,4.98,3.92,index_materialized_crosswalk_v1
6048,Ruqayya,el-Shaheen,Active,4408,Elizabeth Monarrez,,NA - Still Employed,11068,15,Products,198293,Fully Meets,Indeed,46750000,Male,American Indian or Native Alaskan,Separated,45,5588443344,4.21,3.92,index_materialized_crosswalk_v1
796,Denise,Chavarria,Active,4412,Cody Mcdougall,,NA - Still Employed,1457,14,Sales,150640,Exceeds,LinkedIN,23060000,Male,Asian or Pacific Islander,Widowed,45,5597946608,3.68,3.92,index_materialized_crosswalk_v1
2880,Aanisa,el-Abdulla,Active,4412,Cody Mcdougall,,NA - Still Employed,5270,15,Sales,139536,PIP,Indeed,48060000,Male,Black (not Hispanic),Single,45,5551549280,3.52,3.93,index_materialized_crosswalk_v1
5396,Seth,Whittaker,Active,4412,Cody Mcdougall,,NA - Still Employed,9875,15,Sales,162877,PIP,LinkedIN,29060000,Female,White (not Hispanic),Separated,45,5510681136,4.49,3.93,index_materialized_crosswalk_v1
5620,Nicholas,Self,Terminated,4412,Cody Mcdougall,2018.0,Better Pay,10285,0,Sales,120927,No Rating,Company,67460000,Female,White (not Hispanic),Separated,45,5517314804,4.41,3.93,index_materialized_crosswalk_v1
5776,Cynthia,Lomeli,Active,4412,Cody Mcdougall,,NA - Still Employed,10570,15,Sales,138056,Fully Meets,Job Fair,80560000,Female,American Indian or Native Alaskan,Single,45,5522675840,3.29,3.93,index_materialized_crosswalk_v1
5876,Riley,Aafedt,Terminated,4412,Cody Mcdougall,2023.0,No Growth Opportunity,10753,14,Sales,154574,Needs Improvement,Job Fair,65960000,Male,White (not Hispanic),Divorced,45,5547150964,4.13,3.93,index_materialized_crosswalk_v1
3612,Joshua,Montgomery,Active,4424,Laiba Lee,,NA - Still Employed,6610,14,Sales,123768,PIP,Job Fair,84270000,Female,"Middle-Eastern, Arabic",Divorced,45,5584022400,3.99,3.93,index_materialized_crosswalk_v1
4532,Alex,Cahoon,Active,4424,Laiba Lee,,NA - Still Employed,8294,14,Sales,172408,Fully Meets,Company,29570000,Male,Asian or Pacific Islander,Widowed,45,5590494808,4.3,3.93,index_materialized_crosswalk_v1
5404,Skylinn,Naylor,Active,4424,Laiba Lee,,NA - Still Employed,9889,12,Sales,141229,PIP,Company,69670000,Female,Hispanic,Separated,45,5112368240,4.91,3.93,index_materialized_crosswalk_v1
1036,Soryn,Gloyd,Terminated,4448,Conor Lee,2019.0,Better Role,1896,0,IT,82561,No Rating,LinkedIN,86870000,Female,White (not Hispanic),Divorced,45,5555109068,3.04,3.94,index_materialized_crosswalk_v1
2744,Caitlin,Vang,Active,4448,Conor Lee,,NA - Still Employed,5022,15,IT,74020,Fully Meets,Job Fair,48870000,Male,Black (not Hispanic),Single,45,5551757140,3.51,3.94,index_materialized_crosswalk_v1
816,Shaahir,al-Riaz,Active,4456,Isaac Aguirre Padilla,,NA - Still Employed,1493,17,IT,71372,Exceeds,LinkedIN,21100000,Male,Hispanic,Married,46,5511473328,4.27,3.94,index_materialized_crosswalk_v1
1472,Yang,Thao,Active,4456,Isaac Aguirre Padilla,,NA - Still Employed,2694,16,IT,74273,Exceeds,Company,84100000,Male,American Indian or Native Alaskan,Widowed,46,5515559776,3.09,3.94,index_materialized_crosswalk_v1
1480,Sergio,Pardo Barragan,Active,4456,Isaac Aguirre Padilla,,NA - Still Employed,2708,14,Leadership,372490,Exceeds,Company,25100000,Male,Asian or Pacific Islander,Divorced,46,5528234464,3.14,3.94,index_materialized_crosswalk_v1
2568,Mu'hsina,el-Azam,Active,4456,Isaac Aguirre Padilla,,NA - Still Employed,4699,15,IT,65529,Fully Meets,LinkedIN,42200000,Female,Asian or Pacific Islander,Divorced,46,5535622488,3.13,3.94,index_materialized_crosswalk_v1
